soc2010_code,soc2010_title,noc2011_code,noc2011_title
49-3052,Motorcycle Mechanics,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
49-3052,Motorcycle Mechanics,7334,"Motorcycle, all-terrain vehicle and other related mechanics"
49-3052,Motorcycle Mechanics,7335,Other small engine and small equipment repairers
49-3052,Motorcycle Mechanics,7384,"Other trades and related occupations, n.e.c."
49-3052,Motorcycle Mechanics,7535,Other automotive mechanical installers and servicers
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,2243,Industrial instrument technicians and mechanics
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,2244,"Aircraft instrument, electrical and avionics mechanics, technicians and inspectors"
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,7202,"Contractors and supervisors, electrical trades and telecommunications occupations"
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,7243,Power system electricians
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,7301,"Contractors and supervisors, mechanic trades"
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,7314,Railway carmen/women
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,7318,Elevator constructors and mechanics
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,7332,Appliance servicers and repairers
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,7333,Electrical mechanics
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,7334,"Motorcycle, all-terrain vehicle and other related mechanics"
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,7335,Other small engine and small equipment repairers
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,7384,"Other trades and related occupations, n.e.c."
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,7441,Residential and commercial installers and servicers
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,7445,Other repairers and servicers
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,7535,Other automotive mechanical installers and servicers
49-3091,Bicycle Repairers,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
49-3091,Bicycle Repairers,7445,Other repairers and servicers
49-3092,Recreational Vehicle Service Technicians,7301,"Contractors and supervisors, mechanic trades"
49-3092,Recreational Vehicle Service Technicians,7314,Railway carmen/women
49-3092,Recreational Vehicle Service Technicians,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
49-3092,Recreational Vehicle Service Technicians,7334,"Motorcycle, all-terrain vehicle and other related mechanics"
49-3092,Recreational Vehicle Service Technicians,7335,Other small engine and small equipment repairers
49-3092,Recreational Vehicle Service Technicians,7384,"Other trades and related occupations, n.e.c."
49-3092,Recreational Vehicle Service Technicians,7535,Other automotive mechanical installers and servicers
49-3093,Tire Repairers and Changers,7301,"Contractors and supervisors, mechanic trades"
49-3093,Tire Repairers and Changers,7314,Railway carmen/women
49-3093,Tire Repairers and Changers,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
49-3093,Tire Repairers and Changers,7334,"Motorcycle, all-terrain vehicle and other related mechanics"
49-3093,Tire Repairers and Changers,7335,Other small engine and small equipment repairers
49-3093,Tire Repairers and Changers,7384,"Other trades and related occupations, n.e.c."
49-3093,Tire Repairers and Changers,7535,Other automotive mechanical installers and servicers
49-9011,Mechanical Door Repairers,2243,Industrial instrument technicians and mechanics
49-9011,Mechanical Door Repairers,2244,"Aircraft instrument, electrical and avionics mechanics, technicians and inspectors"
49-9011,Mechanical Door Repairers,7202,"Contractors and supervisors, electrical trades and telecommunications occupations"
49-9011,Mechanical Door Repairers,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
49-9011,Mechanical Door Repairers,7243,Power system electricians
49-9011,Mechanical Door Repairers,7301,"Contractors and supervisors, mechanic trades"
49-9011,Mechanical Door Repairers,7318,Elevator constructors and mechanics
49-9011,Mechanical Door Repairers,7332,Appliance servicers and repairers
49-9011,Mechanical Door Repairers,7333,Electrical mechanics
49-9011,Mechanical Door Repairers,7441,Residential and commercial installers and servicers
49-9011,Mechanical Door Repairers,7445,Other repairers and servicers
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",2243,Industrial instrument technicians and mechanics
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",2244,"Aircraft instrument, electrical and avionics mechanics, technicians and inspectors"
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",7202,"Contractors and supervisors, electrical trades and telecommunications occupations"
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",7243,Power system electricians
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",7301,"Contractors and supervisors, mechanic trades"
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",7318,Elevator constructors and mechanics
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",7332,Appliance servicers and repairers
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",7333,Electrical mechanics
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",7441,Residential and commercial installers and servicers
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",7445,Other repairers and servicers
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",7301,"Contractors and supervisors, mechanic trades"
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",7313,Refrigeration and air conditioning mechanics
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",7331,Oil and solid fuel heating mechanics
49-9031,Home Appliance Repairers,2243,Industrial instrument technicians and mechanics
49-9031,Home Appliance Repairers,2244,"Aircraft instrument, electrical and avionics mechanics, technicians and inspectors"
49-9031,Home Appliance Repairers,7202,"Contractors and supervisors, electrical trades and telecommunications occupations"
49-9031,Home Appliance Repairers,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
49-9031,Home Appliance Repairers,7243,Power system electricians
49-9031,Home Appliance Repairers,7301,"Contractors and supervisors, mechanic trades"
49-9031,Home Appliance Repairers,7318,Elevator constructors and mechanics
49-9031,Home Appliance Repairers,7332,Appliance servicers and repairers
49-9031,Home Appliance Repairers,7333,Electrical mechanics
49-9031,Home Appliance Repairers,7441,Residential and commercial installers and servicers
49-9031,Home Appliance Repairers,7445,Other repairers and servicers
49-9041,Industrial Machinery Mechanics,7301,"Contractors and supervisors, mechanic trades"
49-9041,Industrial Machinery Mechanics,7311,Construction millwrights and industrial mechanics
49-9041,Industrial Machinery Mechanics,7312,Heavy-duty equipment mechanics
49-9041,Industrial Machinery Mechanics,7316,Machine fitters
49-9041,Industrial Machinery Mechanics,7531,Railway yard and track maintenance workers
49-9041,Industrial Machinery Mechanics,7535,Other automotive mechanical installers and servicers
49-9043,"Maintenance Workers, Machinery",7301,"Contractors and supervisors, mechanic trades"
49-9043,"Maintenance Workers, Machinery",7311,Construction millwrights and industrial mechanics
49-9043,"Maintenance Workers, Machinery",7312,Heavy-duty equipment mechanics
49-9043,"Maintenance Workers, Machinery",7316,Machine fitters
49-9043,"Maintenance Workers, Machinery",7531,Railway yard and track maintenance workers
49-9043,"Maintenance Workers, Machinery",7535,Other automotive mechanical installers and servicers
49-9044,Millwrights,7301,"Contractors and supervisors, mechanic trades"
49-9044,Millwrights,7311,Construction millwrights and industrial mechanics
49-9044,Millwrights,7312,Heavy-duty equipment mechanics
49-9044,Millwrights,7316,Machine fitters
49-9044,Millwrights,7531,Railway yard and track maintenance workers
49-9044,Millwrights,7535,Other automotive mechanical installers and servicers
49-9045,"Refractory Materials Repairers, Except Brickmasons",7281,Bricklayers
49-9045,"Refractory Materials Repairers, Except Brickmasons",7301,"Contractors and supervisors, mechanic trades"
49-9045,"Refractory Materials Repairers, Except Brickmasons",7311,Construction millwrights and industrial mechanics
49-9045,"Refractory Materials Repairers, Except Brickmasons",7312,Heavy-duty equipment mechanics
49-9045,"Refractory Materials Repairers, Except Brickmasons",7316,Machine fitters
49-9045,"Refractory Materials Repairers, Except Brickmasons",7441,Residential and commercial installers and servicers
49-9045,"Refractory Materials Repairers, Except Brickmasons",7531,Railway yard and track maintenance workers
49-9045,"Refractory Materials Repairers, Except Brickmasons",7535,Other automotive mechanical installers and servicers
49-9051,Electrical Power-Line Installers and Repairers,7202,"Contractors and supervisors, electrical trades and telecommunications occupations"
